,Variable,Municipality,Time,Value,Anomalies,Trend
1612,crop_yield_total,Hässleholm,2008.0,7.668260389849209,3.8961807863967377,Linear
2136,crop_yield_total,Hässleholm,2009.0,8.211738891936369,10.449173295880442,Linear
2660,crop_yield_total,Hässleholm,2010.0,6.602359056377449,-11.839482268178498,Linear
3185,crop_yield_total,Hässleholm,2011.0,7.467854611724208,-0.9986266533127675,Linear
3710,crop_yield_total,Hässleholm,2012.0,7.843526170798898,3.240352391900399,Linear
4235,crop_yield_total,Hässleholm,2013.0,7.564011379800854,-1.1435208429737125,Linear
4760,crop_yield_total,Hässleholm,2014.0,8.41057605308133,9.147880397202895,Linear
5296,crop_yield_total,Hässleholm,2015.0,8.426150121065374,8.586744366876285,Linear
5832,crop_yield_total,Hässleholm,2016.0,7.670093457943925,-1.841595514307934,Linear
6368,crop_yield_total,Hässleholm,2017.0,8.52159628949657,8.304841609279515,Linear
6904,crop_yield_total,Hässleholm,2018.0,5.008004268943436,-36.78614622955407,Linear
7440,crop_yield_total,Hässleholm,2019.0,8.821026756169045,10.587916833516545,Linear
7976,crop_yield_total,Hässleholm,2020.0,8.30773924539815,3.4504491106325723,Linear
8512,crop_yield_total,Hässleholm,2021.0,7.501669369455309,-7.212775543647525,Linear
9048,crop_yield_total,Hässleholm,2022.0,8.88626101913567,9.181627504457,Linear
109,crop_yield_total,Höganäs,2005.0,7.78747870528109,7.886601029279124,Linear
599,crop_yield_total,Höganäs,2006.0,5.948574622694243,-18.20308112454791,Linear
1097,crop_yield_total,Höganäs,2007.0,7.567686068179327,3.291508812118497,Linear
1613,crop_yield_total,Höganäs,2008.0,7.668260389849209,3.8961807863967377,Linear
2137,crop_yield_total,Höganäs,2009.0,8.211738891936369,10.449173295880442,Linear
2661,crop_yield_total,Höganäs,2010.0,6.602359056377449,-11.839482268178498,Linear
3186,crop_yield_total,Höganäs,2011.0,7.467854611724208,-0.9986266533127675,Linear
3711,crop_yield_total,Höganäs,2012.0,7.843526170798898,3.240352391900399,Linear
4236,crop_yield_total,Höganäs,2013.0,7.564011379800854,-1.1435208429737125,Linear
4761,crop_yield_total,Höganäs,2014.0,8.41057605308133,9.147880397202895,Linear
5297,crop_yield_total,Höganäs,2015.0,8.426150121065374,8.586744366876285,Linear
5833,crop_yield_total,Höganäs,2016.0,7.670093457943925,-1.841595514307934,Linear
6369,crop_yield_total,Höganäs,2017.0,8.52159628949657,8.304841609279515,Linear
6905,crop_yield_total,Höganäs,2018.0,5.008004268943436,-36.78614622955407,Linear
7441,crop_yield_total,Höganäs,2019.0,8.821026756169045,10.587916833516545,Linear
7977,crop_yield_total,Höganäs,2020.0,8.30773924539815,3.4504491106325723,Linear
8513,crop_yield_total,Höganäs,2021.0,7.501669369455309,-7.212775543647525,Linear
9049,crop_yield_total,Höganäs,2022.0,8.88626101913567,9.181627504457,Linear
110,crop_yield_total,Hörby,2005.0,7.78747870528109,7.886601029279124,Linear
600,crop_yield_total,Hörby,2006.0,5.948574622694243,-18.20308112454791,Linear
1098,crop_yield_total,Hörby,2007.0,7.567686068179327,3.291508812118497,Linear
1614,crop_yield_total,Hörby,2008.0,7.668260389849209,3.8961807863967377,Linear
2138,crop_yield_total,Hörby,2009.0,8.211738891936369,10.449173295880442,Linear
2662,crop_yield_total,Hörby,2010.0,6.602359056377449,-11.839482268178498,Linear
3187,crop_yield_total,Hörby,2011.0,7.467854611724208,-0.9986266533127675,Linear
3712,crop_yield_total,Hörby,2012.0,7.843526170798898,3.240352391900399,Linear
4237,crop_yield_total,Hörby,2013.0,7.564011379800854,-1.1435208429737125,Linear
4762,crop_yield_total,Hörby,2014.0,8.41057605308133,9.147880397202895,Linear
5298,crop_yield_total,Hörby,2015.0,8.426150121065374,8.586744366876285,Linear
5834,crop_yield_total,Hörby,2016.0,7.670093457943925,-1.841595514307934,Linear
6370,crop_yield_total,Hörby,2017.0,8.52159628949657,8.304841609279515,Linear
6906,crop_yield_total,Hörby,2018.0,5.008004268943436,-36.78614622955407,Linear
7442,crop_yield_total,Hörby,2019.0,8.821026756169045,10.587916833516545,Linear
7978,crop_yield_total,Hörby,2020.0,8.30773924539815,3.4504491106325723,Linear
8514,crop_yield_total,Hörby,2021.0,7.501669369455309,-7.212775543647525,Linear
9050,crop_yield_total,Hörby,2022.0,8.88626101913567,9.181627504457,Linear
111,crop_yield_total,Höör,2005.0,7.78747870528109,7.886601029279124,Linear
601,crop_yield_total,Höör,2006.0,5.948574622694243,-18.20308112454791,Linear
1099,crop_yield_total,Höör,2007.0,7.567686068179327,3.291508812118497,Linear
1615,crop_yield_total,Höör,2008.0,7.668260389849209,3.8961807863967377,Linear
2139,crop_yield_total,Höör,2009.0,8.211738891936369,10.449173295880442,Linear
2663,crop_yield_total,Höör,2010.0,6.602359056377449,-11.839482268178498,Linear
3188,crop_yield_total,Höör,2011.0,7.467854611724208,-0.9986266533127675,Linear
3713,crop_yield_total,Höör,2012.0,7.843526170798898,3.240352391900399,Linear
4238,crop_yield_total,Höör,2013.0,7.564011379800854,-1.1435208429737125,Linear
4763,crop_yield_total,Höör,2014.0,8.41057605308133,9.147880397202895,Linear
5299,crop_yield_total,Höör,2015.0,8.426150121065374,8.586744366876285,Linear
5835,crop_yield_total,Höör,2016.0,7.670093457943925,-1.841595514307934,Linear
6371,crop_yield_total,Höör,2017.0,8.52159628949657,8.304841609279515,Linear
6907,crop_yield_total,Höör,2018.0,5.008004268943436,-36.78614622955407,Linear
7443,crop_yield_total,Höör,2019.0,8.821026756169045,10.587916833516545,Linear
7979,crop_yield_total,Höör,2020.0,8.30773924539815,3.4504491106325723,Linear
8515,crop_yield_total,Höör,2021.0,7.501669369455309,-7.212775543647525,Linear
9051,crop_yield_total,Höör,2022.0,8.88626101913567,9.181627504457,Linear
112,crop_yield_total,Klippan,2005.0,7.78747870528109,7.886601029279124,Linear
602,crop_yield_total,Klippan,2006.0,5.948574622694243,-18.20308112454791,Linear
1100,crop_yield_total,Klippan,2007.0,7.567686068179327,3.291508812118497,Linear
1616,crop_yield_total,Klippan,2008.0,7.668260389849209,3.8961807863967377,Linear
2140,crop_yield_total,Klippan,2009.0,8.211738891936369,10.449173295880442,Linear
2664,crop_yield_total,Klippan,2010.0,6.602359056377449,-11.839482268178498,Linear
3189,crop_yield_total,Klippan,2011.0,7.467854611724208,-0.9986266533127675,Linear
3714,crop_yield_total,Klippan,2012.0,7.843526170798898,3.240352391900399,Linear
4239,crop_yield_total,Klippan,2013.0,7.564011379800854,-1.1435208429737125,Linear
4764,crop_yield_total,Klippan,2014.0,8.41057605308133,9.147880397202895,Linear
5300,crop_yield_total,Klippan,2015.0,8.426150121065374,8.586744366876285,Linear
5836,crop_yield_total,Klippan,2016.0,7.670093457943925,-1.841595514307934,Linear
6372,crop_yield_total,Klippan,2017.0,8.52159628949657,8.304841609279515,Linear
6908,crop_yield_total,Klippan,2018.0,5.008004268943436,-36.78614622955407,Linear
7444,crop_yield_total,Klippan,2019.0,8.821026756169045,10.587916833516545,Linear
7980,crop_yield_total,Klippan,2020.0,8.30773924539815,3.4504491106325723,Linear
8516,crop_yield_total,Klippan,2021.0,7.501669369455309,-7.212775543647525,Linear
9052,crop_yield_total,Klippan,2022.0,8.88626101913567,9.181627504457,Linear
113,crop_yield_total,Kristianstad,2005.0,7.78747870528109,7.886601029279124,Linear
603,crop_yield_total,Kristianstad,2006.0,5.948574622694243,-18.20308112454791,Linear
1101,crop_yield_total,Kristianstad,2007.0,7.567686068179327,3.291508812118497,Linear
1617,crop_yield_total,Kristianstad,2008.0,7.668260389849209,3.8961807863967377,Linear
2141,crop_yield_total,Kristianstad,2009.0,8.211738891936369,10.449173295880442,Linear
2665,crop_yield_total,Kristianstad,2010.0,6.602359056377449,-11.839482268178498,Linear
3190,crop_yield_total,Kristianstad,2011.0,7.467854611724208,-0.9986266533127675,Linear
3715,crop_yield_total,Kristianstad,2012.0,7.843526170798898,3.240352391900399,Linear
4240,crop_yield_total,Kristianstad,2013.0,7.564011379800854,-1.1435208429737125,Linear
4765,crop_yield_total,Kristianstad,2014.0,8.41057605308133,9.147880397202895,Linear
5301,crop_yield_total,Kristianstad,2015.0,8.426150121065374,8.586744366876285,Linear
5837,crop_yield_total,Kristianstad,2016.0,7.670093457943925,-1.841595514307934,Linear
6373,crop_yield_total,Kristianstad,2017.0,8.52159628949657,8.304841609279515,Linear
6909,crop_yield_total,Kristianstad,2018.0,5.008004268943436,-36.78614622955407,Linear
7445,crop_yield_total,Kristianstad,2019.0,8.821026756169045,10.587916833516545,Linear
7981,crop_yield_total,Kristianstad,2020.0,8.30773924539815,3.4504491106325723,Linear
8517,crop_yield_total,Kristianstad,2021.0,7.501669369455309,-7.212775543647525,Linear
9053,crop_yield_total,Kristianstad,2022.0,8.88626101913567,9.181627504457,Linear
114,crop_yield_total,Kävlinge,2005.0,7.78747870528109,7.886601029279124,Linear
604,crop_yield_total,Kävlinge,2006.0,5.948574622694243,-18.20308112454791,Linear
1102,crop_yield_total,Kävlinge,2007.0,7.567686068179327,3.291508812118497,Linear
1618,crop_yield_total,Kävlinge,2008.0,7.668260389849209,3.8961807863967377,Linear
2142,crop_yield_total,Kävlinge,2009.0,8.211738891936369,10.449173295880442,Linear
2666,crop_yield_total,Kävlinge,2010.0,6.602359056377449,-11.839482268178498,Linear
3191,crop_yield_total,Kävlinge,2011.0,7.467854611724208,-0.9986266533127675,Linear
3716,crop_yield_total,Kävlinge,2012.0,7.843526170798898,3.240352391900399,Linear
4241,crop_yield_total,Kävlinge,2013.0,7.564011379800854,-1.1435208429737125,Linear
4766,crop_yield_total,Kävlinge,2014.0,8.41057605308133,9.147880397202895,Linear
5302,crop_yield_total,Kävlinge,2015.0,8.426150121065374,8.586744366876285,Linear
5838,crop_yield_total,Kävlinge,2016.0,7.670093457943925,-1.841595514307934,Linear
6374,crop_yield_total,Kävlinge,2017.0,8.52159628949657,8.304841609279515,Linear
6910,crop_yield_total,Kävlinge,2018.0,5.008004268943436,-36.78614622955407,Linear
7446,crop_yield_total,Kävlinge,2019.0,8.821026756169045,10.587916833516545,Linear
7982,crop_yield_total,Kävlinge,2020.0,8.30773924539815,3.4504491106325723,Linear
8518,crop_yield_total,Kävlinge,2021.0,7.501669369455309,-7.212775543647525,Linear
9054,crop_yield_total,Kävlinge,2022.0,8.88626101913567,9.181627504457,Linear
115,crop_yield_total,Landskrona,2005.0,7.78747870528109,7.886601029279124,Linear
605,crop_yield_total,Landskrona,2006.0,5.948574622694243,-18.20308112454791,Linear
1103,crop_yield_total,Landskrona,2007.0,7.567686068179327,3.291508812118497,Linear
1619,crop_yield_total,Landskrona,2008.0,7.668260389849209,3.8961807863967377,Linear
2143,crop_yield_total,Landskrona,2009.0,8.211738891936369,10.449173295880442,Linear
2667,crop_yield_total,Landskrona,2010.0,6.602359056377449,-11.839482268178498,Linear
3192,crop_yield_total,Landskrona,2011.0,7.467854611724208,-0.9986266533127675,Linear
3717,crop_yield_total,Landskrona,2012.0,7.843526170798898,3.240352391900399,Linear
4242,crop_yield_total,Landskrona,2013.0,7.564011379800854,-1.1435208429737125,Linear
4767,crop_yield_total,Landskrona,2014.0,8.41057605308133,9.147880397202895,Linear
5303,crop_yield_total,Landskrona,2015.0,8.426150121065374,8.586744366876285,Linear
5839,crop_yield_total,Landskrona,2016.0,7.670093457943925,-1.841595514307934,Linear
6375,crop_yield_total,Landskrona,2017.0,8.52159628949657,8.304841609279515,Linear
6911,crop_yield_total,Landskrona,2018.0,5.008004268943436,-36.78614622955407,Linear
7447,crop_yield_total,Landskrona,2019.0,8.821026756169045,10.587916833516545,Linear
7983,crop_yield_total,Landskrona,2020.0,8.30773924539815,3.4504491106325723,Linear
8519,crop_yield_total,Landskrona,2021.0,7.501669369455309,-7.212775543647525,Linear
9055,crop_yield_total,Landskrona,2022.0,8.88626101913567,9.181627504457,Linear
116,crop_yield_total,Lomma,2005.0,7.78747870528109,7.886601029279124,Linear
606,crop_yield_total,Lomma,2006.0,5.948574622694243,-18.20308112454791,Linear
1104,crop_yield_total,Lomma,2007.0,7.567686068179327,3.291508812118497,Linear
1620,crop_yield_total,Lomma,2008.0,7.668260389849209,3.8961807863967377,Linear
2144,crop_yield_total,Lomma,2009.0,8.211738891936369,10.449173295880442,Linear
2668,crop_yield_total,Lomma,2010.0,6.602359056377449,-11.839482268178498,Linear
3193,crop_yield_total,Lomma,2011.0,7.467854611724208,-0.9986266533127675,Linear
3718,crop_yield_total,Lomma,2012.0,7.843526170798898,3.240352391900399,Linear
4243,crop_yield_total,Lomma,2013.0,7.564011379800854,-1.1435208429737125,Linear
4768,crop_yield_total,Lomma,2014.0,8.41057605308133,9.147880397202895,Linear
5304,crop_yield_total,Lomma,2015.0,8.426150121065374,8.586744366876285,Linear
5840,crop_yield_total,Lomma,2016.0,7.670093457943925,-1.841595514307934,Linear
6376,crop_yield_total,Lomma,2017.0,8.52159628949657,8.304841609279515,Linear
6912,crop_yield_total,Lomma,2018.0,5.008004268943436,-36.78614622955407,Linear
7448,crop_yield_total,Lomma,2019.0,8.821026756169045,10.587916833516545,Linear
7984,crop_yield_total,Lomma,2020.0,8.30773924539815,3.4504491106325723,Linear
8520,crop_yield_total,Lomma,2021.0,7.501669369455309,-7.212775543647525,Linear
9056,crop_yield_total,Lomma,2022.0,8.88626101913567,9.181627504457,Linear
117,crop_yield_total,Lund,2005.0,7.78747870528109,7.886601029279124,Linear
607,crop_yield_total,Lund,2006.0,5.948574622694243,-18.20308112454791,Linear
1105,crop_yield_total,Lund,2007.0,7.567686068179327,3.291508812118497,Linear
1621,crop_yield_total,Lund,2008.0,7.668260389849209,3.8961807863967377,Linear
2145,crop_yield_total,Lund,2009.0,8.211738891936369,10.449173295880442,Linear
2669,crop_yield_total,Lund,2010.0,6.602359056377449,-11.839482268178498,Linear
3194,crop_yield_total,Lund,2011.0,7.467854611724208,-0.9986266533127675,Linear
3719,crop_yield_total,Lund,2012.0,7.843526170798898,3.240352391900399,Linear
4244,crop_yield_total,Lund,2013.0,7.564011379800854,-1.1435208429737125,Linear
4769,crop_yield_total,Lund,2014.0,8.41057605308133,9.147880397202895,Linear
5305,crop_yield_total,Lund,2015.0,8.426150121065374,8.586744366876285,Linear
5841,crop_yield_total,Lund,2016.0,7.670093457943925,-1.841595514307934,Linear
6377,crop_yield_total,Lund,2017.0,8.52159628949657,8.304841609279515,Linear
6913,crop_yield_total,Lund,2018.0,5.008004268943436,-36.78614622955407,Linear
7449,crop_yield_total,Lund,2019.0,8.821026756169045,10.587916833516545,Linear
7985,crop_yield_total,Lund,2020.0,8.30773924539815,3.4504491106325723,Linear
8521,crop_yield_total,Lund,2021.0,7.501669369455309,-7.212775543647525,Linear
9057,crop_yield_total,Lund,2022.0,8.88626101913567,9.181627504457,Linear
118,crop_yield_total,Malmö,2005.0,7.78747870528109,7.886601029279124,Linear
608,crop_yield_total,Malmö,2006.0,5.948574622694243,-18.20308112454791,Linear
1106,crop_yield_total,Malmö,2007.0,7.567686068179327,3.291508812118497,Linear
1622,crop_yield_total,Malmö,2008.0,7.668260389849209,3.8961807863967377,Linear
2146,crop_yield_total,Malmö,2009.0,8.211738891936369,10.449173295880442,Linear
2670,crop_yield_total,Malmö,2010.0,6.602359056377449,-11.839482268178498,Linear
3195,crop_yield_total,Malmö,2011.0,7.467854611724208,-0.9986266533127675,Linear
3720,crop_yield_total,Malmö,2012.0,7.843526170798898,3.240352391900399,Linear
4245,crop_yield_total,Malmö,2013.0,7.564011379800854,-1.1435208429737125,Linear
4770,crop_yield_total,Malmö,2014.0,8.41057605308133,9.147880397202895,Linear
5306,crop_yield_total,Malmö,2015.0,8.426150121065374,8.586744366876285,Linear
5842,crop_yield_total,Malmö,2016.0,7.670093457943925,-1.841595514307934,Linear
6378,crop_yield_total,Malmö,2017.0,8.52159628949657,8.304841609279515,Linear
6914,crop_yield_total,Malmö,2018.0,5.008004268943436,-36.78614622955407,Linear
7450,crop_yield_total,Malmö,2019.0,8.821026756169045,10.587916833516545,Linear
7986,crop_yield_total,Malmö,2020.0,8.30773924539815,3.4504491106325723,Linear
8522,crop_yield_total,Malmö,2021.0,7.501669369455309,-7.212775543647525,Linear
9058,crop_yield_total,Malmö,2022.0,8.88626101913567,9.181627504457,Linear
119,crop_yield_total,Osby,2005.0,7.78747870528109,7.886601029279124,Linear
609,crop_yield_total,Osby,2006.0,5.948574622694243,-18.20308112454791,Linear
1107,crop_yield_total,Osby,2007.0,7.567686068179327,3.291508812118497,Linear
1623,crop_yield_total,Osby,2008.0,7.668260389849209,3.8961807863967377,Linear
2147,crop_yield_total,Osby,2009.0,8.211738891936369,10.449173295880442,Linear
2671,crop_yield_total,Osby,2010.0,6.602359056377449,-11.839482268178498,Linear
3196,crop_yield_total,Osby,2011.0,7.467854611724208,-0.9986266533127675,Linear
3721,crop_yield_total,Osby,2012.0,7.843526170798898,3.240352391900399,Linear
4246,crop_yield_total,Osby,2013.0,7.564011379800854,-1.1435208429737125,Linear
4771,crop_yield_total,Osby,2014.0,8.41057605308133,9.147880397202895,Linear
5307,crop_yield_total,Osby,2015.0,8.426150121065374,8.586744366876285,Linear
5843,crop_yield_total,Osby,2016.0,7.670093457943925,-1.841595514307934,Linear
6379,crop_yield_total,Osby,2017.0,8.52159628949657,8.304841609279515,Linear
6915,crop_yield_total,Osby,2018.0,5.008004268943436,-36.78614622955407,Linear
7451,crop_yield_total,Osby,2019.0,8.821026756169045,10.587916833516545,Linear
7987,crop_yield_total,Osby,2020.0,8.30773924539815,3.4504491106325723,Linear
8523,crop_yield_total,Osby,2021.0,7.501669369455309,-7.212775543647525,Linear
9059,crop_yield_total,Osby,2022.0,8.88626101913567,9.181627504457,Linear
120,crop_yield_total,Perstorp,2005.0,7.78747870528109,7.886601029279124,Linear
610,crop_yield_total,Perstorp,2006.0,5.948574622694243,-18.20308112454791,Linear
1108,crop_yield_total,Perstorp,2007.0,7.567686068179327,3.291508812118497,Linear
1624,crop_yield_total,Perstorp,2008.0,7.668260389849209,3.8961807863967377,Linear
2148,crop_yield_total,Perstorp,2009.0,8.211738891936369,10.449173295880442,Linear
2672,crop_yield_total,Perstorp,2010.0,6.602359056377449,-11.839482268178498,Linear
3197,crop_yield_total,Perstorp,2011.0,7.467854611724208,-0.9986266533127675,Linear
3722,crop_yield_total,Perstorp,2012.0,7.843526170798898,3.240352391900399,Linear
4247,crop_yield_total,Perstorp,2013.0,7.564011379800854,-1.1435208429737125,Linear
4772,crop_yield_total,Perstorp,2014.0,8.41057605308133,9.147880397202895,Linear
5308,crop_yield_total,Perstorp,2015.0,8.426150121065374,8.586744366876285,Linear
5844,crop_yield_total,Perstorp,2016.0,7.670093457943925,-1.841595514307934,Linear
6380,crop_yield_total,Perstorp,2017.0,8.52159628949657,8.304841609279515,Linear
6916,crop_yield_total,Perstorp,2018.0,5.008004268943436,-36.78614622955407,Linear
7452,crop_yield_total,Perstorp,2019.0,8.821026756169045,10.587916833516545,Linear
7988,crop_yield_total,Perstorp,2020.0,8.30773924539815,3.4504491106325723,Linear
8524,crop_yield_total,Perstorp,2021.0,7.501669369455309,-7.212775543647525,Linear
9060,crop_yield_total,Perstorp,2022.0,8.88626101913567,9.181627504457,Linear
121,crop_yield_total,Simrishamn,2005.0,7.78747870528109,7.886601029279124,Linear
611,crop_yield_total,Simrishamn,2006.0,5.948574622694243,-18.20308112454791,Linear
1109,crop_yield_total,Simrishamn,2007.0,7.567686068179327,3.291508812118497,Linear
1625,crop_yield_total,Simrishamn,2008.0,7.668260389849209,3.8961807863967377,Linear
2149,crop_yield_total,Simrishamn,2009.0,8.211738891936369,10.449173295880442,Linear
2673,crop_yield_total,Simrishamn,2010.0,6.602359056377449,-11.839482268178498,Linear
3198,crop_yield_total,Simrishamn,2011.0,7.467854611724208,-0.9986266533127675,Linear
3723,crop_yield_total,Simrishamn,2012.0,7.843526170798898,3.240352391900399,Linear
4248,crop_yield_total,Simrishamn,2013.0,7.564011379800854,-1.1435208429737125,Linear
4773,crop_yield_total,Simrishamn,2014.0,8.41057605308133,9.147880397202895,Linear
5309,crop_yield_total,Simrishamn,2015.0,8.426150121065374,8.586744366876285,Linear
5845,crop_yield_total,Simrishamn,2016.0,7.670093457943925,-1.841595514307934,Linear
6381,crop_yield_total,Simrishamn,2017.0,8.52159628949657,8.304841609279515,Linear
6917,crop_yield_total,Simrishamn,2018.0,5.008004268943436,-36.78614622955407,Linear
7453,crop_yield_total,Simrishamn,2019.0,8.821026756169045,10.587916833516545,Linear
7989,crop_yield_total,Simrishamn,2020.0,8.30773924539815,3.4504491106325723,Linear
8525,crop_yield_total,Simrishamn,2021.0,7.501669369455309,-7.212775543647525,Linear
9061,crop_yield_total,Simrishamn,2022.0,8.88626101913567,9.181627504457,Linear
122,crop_yield_total,Sjöbo,2005.0,7.78747870528109,7.886601029279124,Linear
612,crop_yield_total,Sjöbo,2006.0,5.948574622694243,-18.20308112454791,Linear
1110,crop_yield_total,Sjöbo,2007.0,7.567686068179327,3.291508812118497,Linear
1626,crop_yield_total,Sjöbo,2008.0,7.668260389849209,3.8961807863967377,Linear
2150,crop_yield_total,Sjöbo,2009.0,8.211738891936369,10.449173295880442,Linear
2674,crop_yield_total,Sjöbo,2010.0,6.602359056377449,-11.839482268178498,Linear
3199,crop_yield_total,Sjöbo,2011.0,7.467854611724208,-0.9986266533127675,Linear
3724,crop_yield_total,Sjöbo,2012.0,7.843526170798898,3.240352391900399,Linear
4249,crop_yield_total,Sjöbo,2013.0,7.564011379800854,-1.1435208429737125,Linear
4774,crop_yield_total,Sjöbo,2014.0,8.41057605308133,9.147880397202895,Linear
5310,crop_yield_total,Sjöbo,2015.0,8.426150121065374,8.586744366876285,Linear
5846,crop_yield_total,Sjöbo,2016.0,7.670093457943925,-1.841595514307934,Linear
6382,crop_yield_total,Sjöbo,2017.0,8.52159628949657,8.304841609279515,Linear
6918,crop_yield_total,Sjöbo,2018.0,5.008004268943436,-36.78614622955407,Linear
7454,crop_yield_total,Sjöbo,2019.0,8.821026756169045,10.587916833516545,Linear
7990,crop_yield_total,Sjöbo,2020.0,8.30773924539815,3.4504491106325723,Linear
8526,crop_yield_total,Sjöbo,2021.0,7.501669369455309,-7.212775543647525,Linear
9062,crop_yield_total,Sjöbo,2022.0,8.88626101913567,9.181627504457,Linear
123,crop_yield_total,Skurup,2005.0,7.78747870528109,7.886601029279124,Linear
613,crop_yield_total,Skurup,2006.0,5.948574622694243,-18.20308112454791,Linear
1111,crop_yield_total,Skurup,2007.0,7.567686068179327,3.291508812118497,Linear
1627,crop_yield_total,Skurup,2008.0,7.668260389849209,3.8961807863967377,Linear
2151,crop_yield_total,Skurup,2009.0,8.211738891936369,10.449173295880442,Linear
2675,crop_yield_total,Skurup,2010.0,6.602359056377449,-11.839482268178498,Linear
3200,crop_yield_total,Skurup,2011.0,7.467854611724208,-0.9986266533127675,Linear
3725,crop_yield_total,Skurup,2012.0,7.843526170798898,3.240352391900399,Linear
4250,crop_yield_total,Skurup,2013.0,7.564011379800854,-1.1435208429737125,Linear
4775,crop_yield_total,Skurup,2014.0,8.41057605308133,9.147880397202895,Linear
5311,crop_yield_total,Skurup,2015.0,8.426150121065374,8.586744366876285,Linear
5847,crop_yield_total,Skurup,2016.0,7.670093457943925,-1.841595514307934,Linear
6383,crop_yield_total,Skurup,2017.0,8.52159628949657,8.304841609279515,Linear
6919,crop_yield_total,Skurup,2018.0,5.008004268943436,-36.78614622955407,Linear
7455,crop_yield_total,Skurup,2019.0,8.821026756169045,10.587916833516545,Linear
7991,crop_yield_total,Skurup,2020.0,8.30773924539815,3.4504491106325723,Linear
8527,crop_yield_total,Skurup,2021.0,7.501669369455309,-7.212775543647525,Linear
9063,crop_yield_total,Skurup,2022.0,8.88626101913567,9.181627504457,Linear
124,crop_yield_total,Staffanstorp,2005.0,7.78747870528109,7.886601029279124,Linear
614,crop_yield_total,Staffanstorp,2006.0,5.948574622694243,-18.20308112454791,Linear
1112,crop_yield_total,Staffanstorp,2007.0,7.567686068179327,3.291508812118497,Linear
1628,crop_yield_total,Staffanstorp,2008.0,7.668260389849209,3.8961807863967377,Linear
2152,crop_yield_total,Staffanstorp,2009.0,8.211738891936369,10.449173295880442,Linear
2676,crop_yield_total,Staffanstorp,2010.0,6.602359056377449,-11.839482268178498,Linear
3201,crop_yield_total,Staffanstorp,2011.0,7.467854611724208,-0.9986266533127675,Linear
3726,crop_yield_total,Staffanstorp,2012.0,7.843526170798898,3.240352391900399,Linear
4251,crop_yield_total,Staffanstorp,2013.0,7.564011379800854,-1.1435208429737125,Linear
4776,crop_yield_total,Staffanstorp,2014.0,8.41057605308133,9.147880397202895,Linear
5312,crop_yield_total,Staffanstorp,2015.0,8.426150121065374,8.586744366876285,Linear
5848,crop_yield_total,Staffanstorp,2016.0,7.670093457943925,-1.841595514307934,Linear
6384,crop_yield_total,Staffanstorp,2017.0,8.52159628949657,8.304841609279515,Linear
6920,crop_yield_total,Staffanstorp,2018.0,5.008004268943436,-36.78614622955407,Linear
7456,crop_yield_total,Staffanstorp,2019.0,8.821026756169045,10.587916833516545,Linear
7992,crop_yield_total,Staffanstorp,2020.0,8.30773924539815,3.4504491106325723,Linear
8528,crop_yield_total,Staffanstorp,2021.0,7.501669369455309,-7.212775543647525,Linear
9064,crop_yield_total,Staffanstorp,2022.0,8.88626101913567,9.181627504457,Linear
125,crop_yield_total,Svalöv,2005.0,7.78747870528109,7.886601029279124,Linear
615,crop_yield_total,Svalöv,2006.0,5.948574622694243,-18.20308112454791,Linear
1113,crop_yield_total,Svalöv,2007.0,7.567686068179327,3.291508812118497,Linear
1629,crop_yield_total,Svalöv,2008.0,7.668260389849209,3.8961807863967377,Linear
2153,crop_yield_total,Svalöv,2009.0,8.211738891936369,10.449173295880442,Linear
2677,crop_yield_total,Svalöv,2010.0,6.602359056377449,-11.839482268178498,Linear
3202,crop_yield_total,Svalöv,2011.0,7.467854611724208,-0.9986266533127675,Linear
3727,crop_yield_total,Svalöv,2012.0,7.843526170798898,3.240352391900399,Linear
4252,crop_yield_total,Svalöv,2013.0,7.564011379800854,-1.1435208429737125,Linear
4777,crop_yield_total,Svalöv,2014.0,8.41057605308133,9.147880397202895,Linear
5313,crop_yield_total,Svalöv,2015.0,8.426150121065374,8.586744366876285,Linear
5849,crop_yield_total,Svalöv,2016.0,7.670093457943925,-1.841595514307934,Linear
6385,crop_yield_total,Svalöv,2017.0,8.52159628949657,8.304841609279515,Linear
6921,crop_yield_total,Svalöv,2018.0,5.008004268943436,-36.78614622955407,Linear
7457,crop_yield_total,Svalöv,2019.0,8.821026756169045,10.587916833516545,Linear
7993,crop_yield_total,Svalöv,2020.0,8.30773924539815,3.4504491106325723,Linear
8529,crop_yield_total,Svalöv,2021.0,7.501669369455309,-7.212775543647525,Linear
9065,crop_yield_total,Svalöv,2022.0,8.88626101913567,9.181627504457,Linear
126,crop_yield_total,Svedala,2005.0,7.78747870528109,7.886601029279124,Linear
616,crop_yield_total,Svedala,2006.0,5.948574622694243,-18.20308112454791,Linear
1114,crop_yield_total,Svedala,2007.0,7.567686068179327,3.291508812118497,Linear
1630,crop_yield_total,Svedala,2008.0,7.668260389849209,3.8961807863967377,Linear
2154,crop_yield_total,Svedala,2009.0,8.211738891936369,10.449173295880442,Linear
2678,crop_yield_total,Svedala,2010.0,6.602359056377449,-11.839482268178498,Linear
3203,crop_yield_total,Svedala,2011.0,7.467854611724208,-0.9986266533127675,Linear
3728,crop_yield_total,Svedala,2012.0,7.843526170798898,3.240352391900399,Linear
4253,crop_yield_total,Svedala,2013.0,7.564011379800854,-1.1435208429737125,Linear
4778,crop_yield_total,Svedala,2014.0,8.41057605308133,9.147880397202895,Linear
