,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
19431,2021,Älmhult,discharge,DFI,8.135685753424656,-1.6944155373431864,Linear,6.413632371519877,-18.00723446081092,3
19432,2022,Älmhult,discharge,DFI,8.16353791208791,-0.7715436974094224,Linear,11.453172226653397,2.635941462452495,3
19433,2005,Växjö,discharge,DFI,2.023465479452055,-1.008877106427471,Linear,-29.985338851374888,-3.636985284512347,3
19434,2006,Växjö,discharge,DFI,3.298369315068493,-1.732511209486641,Linear,15.891330495487594,-3.764635853516568,3
19435,2007,Växjö,discharge,DFI,4.002617260273973,-0.2802601929050082,Linear,42.84264527092565,6.554071889590049,3
19436,2008,Växjö,discharge,DFI,3.129798360655738,-0.6621819554635261,Linear,13.474764319299446,0.8680593768579126,3
19437,2009,Växjö,discharge,DFI,1.7023953424657532,-1.5777988043851816,Linear,-37.27757244272201,-5.311781471024501,3
19438,2010,Växjö,discharge,DFI,2.8646934246575344,-1.299872387401929,Linear,7.283786792572852,-5.714353225688777,3
19439,2011,Växjö,discharge,DFI,3.1193923287671232,-1.1482960900984354,Linear,18.77833622526204,-4.892647231341153,3
19440,2012,Växjö,discharge,DFI,2.759458196721311,-1.1819041129380377,Linear,6.862201591378282,-5.128116344414476,3
19441,2013,Växjö,discharge,DFI,1.5931684931506849,-1.5608404573637975,Linear,-37.23449668894067,-5.418917315944528,3
19442,2014,Växjö,discharge,DFI,2.5772309589041096,-1.460950196563398,Linear,3.32418905035613,-5.820068444095748,3
19443,2015,Växjö,discharge,DFI,2.384749863013699,-0.8225583416999496,Linear,-2.6769199509582915,-1.3981982993861788,3
19444,2016,Växjö,discharge,DFI,1.6235139344262297,-1.304960314781123,Linear,-32.53271153248238,-5.730590504059833,3
19445,2017,Växjö,discharge,DFI,2.209739726027397,-2.015200475178496,Linear,-6.46209939725432,2.0774568327184166,3
19446,2018,Växjö,discharge,DFI,2.181380547945205,-0.5821127501499094,Linear,-5.911254818113361,2.06390414354639,3
19447,2019,Växjö,discharge,DFI,2.4323594520547944,-0.9161957305046544,Linear,6.942415935150535,-2.590510559009923,3
19448,2020,Växjö,discharge,DFI,2.790064207650273,0.6293374885640096,Linear,25.08774981942164,10.723343589006491,3
19449,2021,Växjö,discharge,DFI,2.81155698630137,-1.8674479001654465,Linear,28.586280941772717,-1.4994700532666432,3
19450,2022,Växjö,discharge,DFI,1.7894642857142855,-1.0278377700142365,Linear,-16.47939744491659,-3.8318813437884938,3
19451,2005,Ovanåker,discharge,DFI,11.690287397260272,-2.1408181227291387,Linear,-12.179219987070615,-12.885241418136799,3
19452,2006,Ovanåker,discharge,DFI,17.115823698630138,-1.867966260112808,Linear,28.75251732081246,-3.1675856429039673,3
19453,2007,Ovanåker,discharge,DFI,7.535068767123288,-1.180623555078482,Linear,-43.24138903576441,3.69558888202819,3
19454,2008,Ovanåker,discharge,DFI,12.47102199453552,-1.44471258743492,Linear,-5.933715379838774,3.4920860447694118,3
19455,2009,Ovanåker,discharge,DFI,15.777988493150684,-1.512731752144815,Linear,19.17132923712685,3.0046186355127364,3
19456,2010,Ovanåker,discharge,DFI,15.459092602739725,-1.1366631904584994,Linear,16.92116870251345,3.504669707209743,3
19457,2011,Ovanåker,discharge,DFI,11.809320547945203,-1.737149585378132,Linear,-10.561633094650338,-0.12586917403711873,3
19458,2012,Ovanåker,discharge,DFI,14.756073224043716,-1.882789593602325,Linear,11.90779890286901,-3.5744363065679945,3
19459,2013,Ovanåker,discharge,DFI,10.606535342465753,-1.5581307416430827,Linear,-19.452048046622387,2.5663520099268045,3
19460,2014,Ovanåker,discharge,DFI,17.916554794520547,-1.3459513337264504,Linear,36.24722772688913,3.8633938690590313,3
19461,2015,Ovanåker,discharge,DFI,16.002123698630136,-1.351287155102832,Linear,21.8551299995042,3.8529473139545765,3
19462,2016,Ovanåker,discharge,DFI,9.952839617486338,-1.839881191580504,Linear,-24.106071695426035,-2.4323305309221173,3
19463,2017,Ovanåker,discharge,DFI,10.219678630136986,-2.1192769189518468,Linear,-21.964554894198272,-11.937618369669702,3
19464,2018,Ovanåker,discharge,DFI,11.80419904109589,-0.86633265044107,Linear,-9.741802147825783,1.2677226797723993,3
19465,2019,Ovanåker,discharge,DFI,13.721776438356162,-1.1560231706829442,Linear,5.064682407167696,3.595683523271882,3
19466,2020,Ovanåker,discharge,DFI,14.090957513661202,-0.9185285752235406,Linear,8.039860994821833,1.820975728423873,3
19467,2021,Ovanåker,discharge,DFI,15.54128890410959,-1.416953525983385,Linear,19.324181975855243,3.6353780465030283,3
19468,2022,Ovanåker,discharge,DFI,10.391450274725276,-1.5748563123336106,Linear,-20.10559980283734,2.3811479864430343,3
19469,2005,Ljusdal,discharge,DFI,0.5785515068493151,-2.0876267437844405,Linear,-15.056299985269243,-10.688041664282565,3
19470,2006,Ljusdal,discharge,DFI,0.8526397260273972,-1.96956904187599,Linear,26.000417995793672,-6.2194155120287355,3
19471,2007,Ljusdal,discharge,DFI,0.5136216438356165,-1.2010393921690286,Linear,-23.601398033516023,4.030199460967184,3
19472,2008,Ljusdal,discharge,DFI,0.7516327868852459,-1.5039779596570564,Linear,12.538758666383504,3.300543136203352,3
19473,2009,Ljusdal,discharge,DFI,0.7732802739726027,-1.5866445837548535,Linear,16.548457173526064,2.440644417512253,3
19474,2010,Ljusdal,discharge,DFI,0.6013145205479452,-1.30238827543594,Linear,-8.764550421261076,4.16802946350856,3
19475,2011,Ljusdal,discharge,DFI,0.6126309589041096,-1.7862496205260978,Linear,-6.422253061427381,-1.0397004076305016,3
19476,2012,Ljusdal,discharge,DFI,0.7230374316939892,-1.81296018275101,Linear,11.19001761222748,-1.669444541680825,3
19477,2013,Ljusdal,discharge,DFI,0.5892583561643835,-1.5486675622292982,Linear,-8.764877166616202,2.8750877839534557,3
19478,2014,Ljusdal,discharge,DFI,0.7031068493150685,-1.4124623103488263,Linear,9.6097346735413,3.897921176787129,3
19479,2015,Ljusdal,discharge,DFI,0.7277600000000001,-1.498941045513801,Linear,14.237301984177176,3.342837483068534,3
19480,2016,Ljusdal,discharge,DFI,0.4389398907103825,-1.948704098042476,Linear,-30.619484811660048,-5.5253179609820435,3
19481,2017,Ljusdal,discharge,DFI,0.4687427397260274,-2.1518347760175307,Linear,-25.38935713028552,-13.521657335910643,3
19482,2018,Ljusdal,discharge,DFI,0.6726816438356165,-1.0289710419324296,Linear,7.827839850888915,3.076713640461046,3
19483,2019,Ljusdal,discharge,DFI,0.7050276712328768,-1.2951075309792903,Linear,13.816240154061784,4.169907049953064,3
19484,2020,Ljusdal,discharge,DFI,0.6143983606557377,-1.0624567369310969,Linear,-0.1042947869969525,3.325263891167234,3
19485,2021,Ljusdal,discharge,DFI,0.6376350684931507,-1.3806385652291335,Linear,4.421500146494551,4.024135895224845,3
19486,2022,Ljusdal,discharge,DFI,0.6217263736263736,-1.6861347337068229,Linear,2.555883398765736,0.967122092064411,3
19487,2005,Gävle,discharge,DFI,12.524383561643834,-1.949345682087136,Linear,-27.91371489191051,-6.869254155801409,3
19488,2006,Gävle,discharge,DFI,23.764624657534245,-1.5766893977803749,Linear,36.97208412187828,0.30286543521122944,3
19489,2007,Gävle,discharge,DFI,12.655068493150686,-1.21088341670089,Linear,-26.958233684139383,3.9596614332562226,3
19490,2008,Gävle,discharge,DFI,19.666939890710385,-1.3317640392886358,Linear,13.671100710171974,3.0351556250263396,3
19491,2009,Gävle,discharge,DFI,22.2827397260274,-1.3226289108069027,Linear,28.9701541297996,3.1135766294727283,3
19492,2010,Gävle,discharge,DFI,18.489315068493152,-0.6517548163821819,Linear,7.164184000716908,6.262560977736217,3
19493,2011,Gävle,discharge,DFI,15.764109589041094,-1.6739999405021728,Linear,-8.50289702395391,-1.1753595543740456,3
19494,2012,Gävle,discharge,DFI,23.36120218579235,-1.877016670198828,Linear,35.78225017123611,-5.136328900366722,3
19495,2013,Gävle,discharge,DFI,11.15780821917808,-1.290729516787354,Linear,-35.056232560738515,3.375952039370665,3
19496,2014,Gävle,discharge,DFI,11.466575342465754,-1.621696727438262,Linear,-33.165000605767304,-0.34983079922459304,3
19497,2015,Gävle,discharge,DFI,14.924383561643834,-1.500257826867678,Linear,-12.887772848370355,1.2967092641203823,3
19498,2016,Gävle,discharge,DFI,14.947049180327868,-1.988032663846283,Linear,-12.632171919432034,-7.87195226122398,3
19499,2017,Gävle,discharge,DFI,14.607616438356164,-2.222680265901624,Linear,-14.49536427785648,-15.190977339965022,3
19500,2018,Gävle,discharge,DFI,19.597738630136988,-0.3383917239380193,Linear,14.87654459405912,7.425692087526674,3
19501,2019,Gävle,discharge,DFI,21.60957095890411,-1.3355013713861594,Linear,26.849137185488114,3.002640620188542,3
19502,2020,Gävle,discharge,DFI,16.673468032786886,-0.8482665960010461,Linear,-1.9868922332525347,5.659191471954214,3
19503,2021,Gävle,discharge,DFI,25.7287397260274,-1.5527992006299298,Linear,51.45878032389278,0.6285931923631018,3
19504,2022,Gävle,discharge,DFI,9.814051923076924,-1.691461793876671,Linear,-42.14473386406771,-1.467677230046311,3
19505,2005,Söderhamn,discharge,DFI,1.4528402739726027,-2.0028896875234343,Linear,-26.559665427671824,-10.182285506151517,3
19506,2006,Söderhamn,discharge,DFI,2.69546,-1.6395747511506409,Linear,35.452691926733955,-3.6913190006385808,3
19507,2007,Söderhamn,discharge,DFI,0.9567364383561644,-1.195195688094968,Linear,-52.20306346393239,2.231760352038391,3
19508,2008,Söderhamn,discharge,DFI,2.154151639344262,-1.136803298730727,Linear,6.992138386296862,2.863586141699253,3
19509,2009,Söderhamn,discharge,DFI,2.5226605479452058,-1.3841048170200685,Linear,24.57099628042385,-0.03674326791069227,3
19510,2010,Söderhamn,discharge,DFI,2.2263131506849314,-0.7568411177710859,Linear,9.305347645373349,6.2504639086449,3
19511,2011,Söderhamn,discharge,DFI,1.997453150684932,-1.6691729446776613,Linear,-2.4913511741539955,-4.16124047086476,3
19512,2012,Söderhamn,discharge,DFI,2.0780934426229507,-1.8105713057025976,Linear,0.8688724358873073,-6.546934685924493,3
19513,2013,Söderhamn,discharge,DFI,2.129828767123288,-1.2277132984783257,Linear,2.79603390926746,1.8660416028331124,3
19514,2014,Söderhamn,discharge,DFI,1.875649589041096,-1.569675648199738,Linear,-9.980455023781325,-2.6208248839593438,3
19515,2015,Söderhamn,discharge,DFI,2.0883783561643834,-1.3569793479281105,Linear,-0.3306943249768092,0.31077488543735043,3
19516,2016,Söderhamn,discharge,DFI,1.8539377049180328,-1.824063627360859,Linear,-12.011060929170489,-6.787024604994757,3
19517,2017,Söderhamn,discharge,DFI,2.242849589041096,-1.9935958646556,Linear,5.858854730496449,-9.995856060696456,3
19518,2018,Söderhamn,discharge,DFI,2.8685394520547947,-0.1840231740099557,Linear,34.64654710802541,9.38265762960916,3
19519,2019,Söderhamn,discharge,DFI,2.954206849315068,-1.2079063637825405,Linear,37.90999919041272,2.0899999908793347,3
19520,2020,Söderhamn,discharge,DFI,1.9310677595628416,-0.6691234135896587,Linear,-10.342670981538204,6.869567851817919,3
19521,2021,Söderhamn,discharge,DFI,2.297631506849315,-1.279923940551698,Linear,6.099885704603849,1.2576294598403468,3
19522,2022,Söderhamn,discharge,DFI,1.0737054945054945,-1.6368375921666627,Linear,-50.685043315735854,-3.6483660595381,3
19523,2005,Härnösand,discharge,DFI,1.281998082191781,-2.129610127266945,Linear,-14.63705098212646,-17.681056753308503,3
19524,2006,Härnösand,discharge,DFI,2.035354794520548,-1.751503569923031,Linear,36.76147222667531,-2.4969564473491346,3
19525,2007,Härnösand,discharge,DFI,0.7220172602739725,-1.031975247436207,Linear,-51.03915189613512,8.616613347396537,3
19526,2008,Härnösand,discharge,DFI,1.4445857923497267,-1.331695309701011,Linear,-1.1312211720905774,6.155701554092997,3
19527,2009,Härnösand,discharge,DFI,1.80942794520548,-1.6524998398244162,Linear,24.9997250469118,0.2213986389471394,3
19528,2010,Härnösand,discharge,DFI,1.0395512328767125,-1.2325159683530256,Linear,-27.505717437068483,7.244494113842561,3
19529,2011,Härnösand,discharge,DFI,1.3434153424657536,-1.999665163093935,Linear,-5.420471962640656,-11.530147680946783,3
19530,2012,Härnösand,discharge,DFI,2.0734674863387976,-1.1437465525135213,Linear,47.38479483766461,7.976436687974609,3
19531,2013,Härnösand,discharge,DFI,1.5815397260273971,-1.357714357458861,Linear,13.512730511352972,5.818089920544971,3
19532,2014,Härnösand,discharge,DFI,1.6949238356164384,-1.226844554894736,Linear,22.847085657019715,7.297782343401242,3
19533,2015,Härnösand,discharge,DFI,1.206853698630137,-1.3497334788145514,Linear,-11.6591633650849,5.924054828023839,3
19534,2016,Härnösand,discharge,DFI,0.9280762295081968,-2.1505073465302,Linear,-31.38396992338272,-18.769700904711726,3
19535,2017,Härnösand,discharge,DFI,1.0883457534246574,-2.150220955201149,Linear,-18.71927112751997,-18.754589133079747,3
19536,2018,Härnösand,discharge,DFI,1.565126301369863,-0.4378549828305288,Linear,18.084652316601417,8.959456827050806,3
19537,2019,Härnösand,discharge,DFI,1.207890410958904,-1.3458782635424886,Linear,-7.92526470413484,5.974474147308435,3
19538,2020,Härnösand,discharge,DFI,1.5493513661202185,-1.163546167619361,Linear,19.33784961422488,7.831514671894452,3
19539,2021,Härnösand,discharge,DFI,1.5486405479452054,-0.674612862211997,Linear,20.542917147790615,9.177490539567959,3
19540,2022,Härnösand,discharge,DFI,0.8361903846153846,-2.0134387241745,Linear,-34.21793995691632,-12.133069333751735,3
19541,2005,Sollefteå,discharge,DFI,7.728399452054795,-1.9768723105261587,Linear,23.220491492347108,0.3970776350708398,3
19542,2006,Sollefteå,discharge,DFI,6.165577260273973,-1.7490206228161471,Linear,-1.091043423334948,0.2364434667248272,3
19543,2007,Sollefteå,discharge,DFI,5.742097260273972,-1.0723167394573374,Linear,-7.313300227132916,-0.3153160311656187,3
19544,2008,Sollefteå,discharge,DFI,4.146936065573771,-1.5078093456994373,Linear,-32.64405777485792,-0.02119304449031567,3
19545,2009,Sollefteå,discharge,DFI,6.829094794520548,-1.7289730488987975,Linear,11.616996245106316,0.21681716231307213,3
19546,2010,Sollefteå,discharge,DFI,5.628708767123288,-1.3691329817491955,Linear,-7.421165845074253,-0.16215322611335026,3
19547,2011,Sollefteå,discharge,DFI,6.646675616438356,-1.9954004818243136,Linear,10.017176372506736,0.40327331440331093,3
19548,2012,Sollefteå,discharge,DFI,8.486745081967214,-1.1204420153861046,Linear,41.3734359050179,-0.31117786517740775,3
19549,2013,Sollefteå,discharge,DFI,5.9904449315068495,-1.4612446576773517,Linear,0.4324761984187205,-0.07095567597563246,3
19550,2014,Sollefteå,discharge,DFI,4.922583835616438,-1.3612864467866137,Linear,-16.935651060357554,-0.16930525933927143,3
19551,2015,Sollefteå,discharge,DFI,6.160983561643835,-1.4491259390198514,Linear,4.639655601197259,-0.08358877006332044,3
19552,2016,Sollefteå,discharge,DFI,4.344042349726776,-2.009968199715551,Linear,-25.735116846278377,0.40723104832850154,3
19553,2017,Sollefteå,discharge,DFI,5.08117698630137,-2.0233642647282646,Linear,-12.558880271533996,0.4101345463604069,3
19554,2018,Sollefteå,discharge,DFI,4.731984383561644,-1.0644741786433185,Linear,-18.026097305260443,-0.31503116975586476,3
19555,2019,Sollefteå,discharge,DFI,4.978990410958904,-1.4020195069960262,Linear,-13.169208703552767,-0.13100555354334276,3
19556,2020,Sollefteå,discharge,DFI,6.074692896174863,-1.2545301214920697,Linear,6.653829318008999,-0.25320687951916554,3
19557,2021,Sollefteå,discharge,DFI,5.836441643835616,-1.0272217906887884,Linear,3.166736195818022,-0.30977241113101517,3
19558,2022,Sollefteå,discharge,DFI,7.522332142857143,-1.6872515900478802,Linear,33.87623727598458,0.17424165721895335,3
19559,2005,Krokom,discharge,DFI,54.43027461187214,-1.172480441116336,Linear,20.5968399952346,-0.1170027253715169,3
19560,2006,Krokom,discharge,DFI,37.78504283105023,-1.6087825289623794,Linear,-17.100509975826114,-5.000262754785227,3
19561,2007,Krokom,discharge,DFI,49.94288264840183,-0.6540158309189118,Linear,8.513439901064688,5.875560452908907,3
19562,2008,Krokom,discharge,DFI,40.19801366120219,-1.1239478852779552,Linear,-13.496604822035716,0.4686319909687118,3
19563,2009,Krokom,discharge,DFI,48.15945835616439,-1.5205600611395462,Linear,2.6522949176170063,-4.105042075293412,3
19564,2010,Krokom,discharge,DFI,41.95303050228311,-1.623940587108453,Linear,-11.417478721259585,-5.147233039945458,3
19565,2011,Krokom,discharge,DFI,55.78764694063927,-1.5886247612592954,Linear,16.696750301451907,-4.801560791032548,3
19566,2012,Krokom,discharge,DFI,54.21953333333334,-0.5114417767834213,Linear,12.369950603431914,7.246998239059856,3
19567,2013,Krokom,discharge,DFI,44.8732599086758,-1.5121145282467747,Linear,-7.850556553021419,-4.016053351295577,3
19568,2014,Krokom,discharge,DFI,40.34684794520548,-0.99640393154163,Linear,-17.896494561502085,2.006622371558791,3
19569,2015,Krokom,discharge,DFI,59.90838328767124,-1.2781868414252222,Linear,20.81541140002053,-1.3794304385165397,3
19570,2016,Krokom,discharge,DFI,38.48923633879781,-1.5427043225121604,Linear,-23.07071431436872,-4.335777415258232,3
19571,2017,Krokom,discharge,DFI,52.66237132420091,-1.5460244419299465,Linear,4.328961170510934,-4.370039473926155,3
19572,2018,Krokom,discharge,DFI,46.43006374429224,-1.040204313147187,Linear,-8.82209424986221,1.4800949443849678,3
19573,2019,Krokom,discharge,DFI,47.959894794520544,-1.164433512645508,Linear,-6.634243344550553,-0.020051750786596045,3
19574,2020,Krokom,discharge,DFI,61.46339499089253,-0.4898116750398276,Linear,18.62538744183004,7.437313175370177,3
19575,2021,Krokom,discharge,DFI,48.92220410958904,-1.0877980660415212,Linear,-6.383826168080102,0.9055469931566176,3
19576,2022,Krokom,discharge,DFI,57.0070847985348,-0.9813635267693354,Linear,8.165561227672432,2.186647026514308,3
19577,2005,Strömsund,discharge,DFI,30.572102191780825,-1.3634767418183031,Linear,13.580885235467225,-0.3829984694098467,3
19578,2006,Strömsund,discharge,DFI,22.96945534246575,-1.7893281097436462,Linear,-14.973470488148656,-6.534513754259031,3
19579,2007,Strömsund,discharge,DFI,27.771466301369863,-0.7931768396718839,Linear,2.431156341059394,5.299855264615675,3
19580,2008,Strömsund,discharge,DFI,22.556566484517305,-1.2209366029078994,Linear,-17.102501499132078,1.2818727817297546,3
19581,2009,Strömsund,discharge,DFI,29.262870593607303,-1.716643748478703,Linear,7.158381458310694,-5.34877002794282,3
19582,2010,Strömsund,discharge,DFI,27.20017022831051,-1.5643791786195511,Linear,-0.750756685555495,-3.051896515422353,3
19583,2011,Strömsund,discharge,DFI,32.952261278538806,-1.7147267756513376,Linear,19.80990029520602,-5.3182969751213705,3
19584,2012,Strömsund,discharge,DFI,31.31181976320583,-0.484007856969688,Linear,13.441822077293688,7.462232984990012,3
19585,2013,Strömsund,discharge,DFI,25.157656255707764,-1.5837733748636134,Linear,-9.176564742718416,-3.330830638758341,3
19586,2014,Strömsund,discharge,DFI,24.846134977168948,-0.750134324577051,Linear,-10.617012186577924,5.6335619400660875,3
19587,2015,Strömsund,discharge,DFI,33.73605616438356,-1.2226005421239448,Linear,20.93834017333778,1.2634643259704799,3
19588,2016,Strömsund,discharge,DFI,20.342110109289617,-1.7263002827591014,Linear,-27.331749551142188,-5.502893488570143,3
19589,2017,Strömsund,discharge,DFI,25.19644566210045,-1.6925785366057593,Linear,-10.304159487913145,-4.969154908760455,3
19590,2018,Strömsund,discharge,DFI,26.98924100456621,-1.207374751061847,Linear,-4.255621523750582,1.431033491239896,3
19591,2019,Strömsund,discharge,DFI,26.985378538812785,-1.2084569789585535,Linear,-4.6005320858995615,1.4191877163699829,3
19592,2020,Strömsund,discharge,DFI,34.14775673952641,-0.7071245954689717,Linear,20.303881740005952,5.955753024979884,3
19593,2021,Strömsund,discharge,DFI,29.49998520547945,-1.1489481652102251,Linear,3.5724969177228942,2.0560540463808987,3
19594,2022,Strömsund,discharge,DFI,27.974691941391946,-1.2439792351598866,Linear,-2.1190276873454006,1.024841572278536,3
19595,2005,Åre,discharge,DFI,29.30827116438356,-0.6065283652579923,Linear,22.33370137378065,8.027233477197681,3
19596,2006,Åre,discharge,DFI,21.60577301369863,-1.3171144902932983,Linear,-10.214910930309964,-3.7008961489845174,3
19597,2007,Åre,discharge,DFI,26.24641212328767,-0.6948847222837062,Linear,8.590369340888868,7.123315014924355,3
19598,2008,Åre,discharge,DFI,22.990745286885247,-0.9166173357057652,Linear,-5.295685695129071,4.162453744793634,3
19599,2009,Åre,discharge,DFI,24.036086301369863,-1.3619109509970917,Linear,-1.4210624974214123,-4.782202131058485,3
19600,2010,Åre,discharge,DFI,19.93965328767123,-1.642623978624407,Linear,-18.576476995412992,-12.484507837119978,3
19601,2011,Åre,discharge,DFI,29.17951054794521,-1.5083301389522634,Linear,18.639790525168014,-8.600230107584206,3
19602,2012,Åre,discharge,DFI,28.52276885245902,-0.3544782801725583,Linear,15.470815988251063,9.74325357867671,3
19603,2013,Åre,discharge,DFI,21.324958698630137,-1.341526754038153,Linear,-14.03830545625094,-4.285123944481432,3
19604,2014,Åre,discharge,DFI,19.130861369863013,-1.244384076951205,Linear,-23.211625334802484,-2.03186694663664,3
19605,2015,Åre,discharge,DFI,26.923394520547944,-1.3880397326035636,Linear,7.607574773699113,-5.4316772761640415,3
19606,2016,Åre,discharge,DFI,20.66009398907104,-1.427647227627359,Linear,-17.77474506813428,-6.44257363084634,3
19607,2017,Åre,discharge,DFI,27.68909739726028,-1.3009566167296338,Linear,9.736070734542354,-3.3208486458293667,3
19608,2018,Åre,discharge,DFI,19.90370739726028,-1.1489885791059136,Linear,-21.44931903225169,-0.005006764523148632,3
19609,2019,Åre,discharge,DFI,24.015971301369863,-1.1231268953025089,Linear,-5.615835697734903,0.512761850797613,3
19610,2020,Åre,discharge,DFI,30.451399180327872,-0.7182125180897285,Linear,19.17819529414149,6.858440951688603,3
19611,2021,Åre,discharge,DFI,26.352391643835617,-1.1765663842276397,Linear,2.70880335525152,-0.57203356296856,3
19612,2022,Åre,discharge,DFI,29.21024526098901,-0.9480784193958248,Linear,13.377888025590234,3.6620339158051802,3
19613,2005,Härjedalen,discharge,DFI,5.681899543378996,-1.7183099499913768,Linear,1.0739356991372142,-0.11350899886089749,3
19614,2006,Härjedalen,discharge,DFI,5.166868584474886,-1.8141230168582247,Linear,-7.676567690603226,-1.0086881583956142,3
19615,2007,Härjedalen,discharge,DFI,4.542777168949772,-1.1115010132619445,Linear,-18.463220120966835,-0.4500893571923825,3
19616,2008,Härjedalen,discharge,DFI,5.494276684881602,-1.4203624824803252,Linear,-0.939842006493006,0.8296085415439372,3
19617,2009,Härjedalen,discharge,DFI,6.095426666666667,-1.5593902443253846,Linear,10.397139943257022,0.7069713387011483,3
19618,2010,Härjedalen,discharge,DFI,5.7461598173515975,-1.624714046876251,Linear,4.545553695358385,0.46403734408721675,3
19619,2011,Härjedalen,discharge,DFI,6.496029771689497,-1.8130987661643077,Linear,18.72961031660693,-0.997397663363687,3
19620,2012,Härjedalen,discharge,DFI,6.038583333333334,-1.4753289339014366,Linear,10.876208586484635,0.8416848614389938,3
19621,2013,Härjedalen,discharge,DFI,4.5576057534246575,-1.5576977011820714,Linear,-15.929911240906906,0.711610362948651,3
19622,2014,Härjedalen,discharge,DFI,6.176568949771689,-1.3849701096013618,Linear,14.46237685125288,0.7828088163293536,3
19623,2015,Härjedalen,discharge,DFI,6.1464241095890415,-1.5453067249608667,Linear,14.4347848017058,0.7430973327063661,3
19624,2016,Härjedalen,discharge,DFI,4.3084014571949,-1.810231382862749,Linear,-19.409990846051542,-0.9659931123624492,3
19625,2017,Härjedalen,discharge,DFI,5.081348675799087,-1.9581678398230136,Linear,-4.504463313191236,-2.992920734086752,3
19626,2018,Härjedalen,discharge,DFI,4.742971598173516,-1.3389112979661209,Linear,-10.442233135519068,0.6787807872733467,3
19627,2019,Härjedalen,discharge,DFI,4.699822100456621,-1.3398005615092368,Linear,-10.835389777425926,0.6812342124065545,3
19628,2020,Härjedalen,discharge,DFI,5.9288514571949,-1.0255192279903145,Linear,13.018576381446543,-1.0932449451750355,3
19629,2021,Härjedalen,discharge,DFI,5.6575691324200905,-1.4116626020142,Linear,8.364540826188378,0.8208616028081295,3
19630,2022,Härjedalen,discharge,DFI,4.794603067765568,-1.44261823502298,Linear,-7.722028649413828,0.843599350054955,3
19631,2005,Nordmaling,discharge,DFI,39.29287808219178,-1.5936356429407363,Linear,8.807983318616488,-4.681613227901931,3
19632,2006,Nordmaling,discharge,DFI,37.25014,-1.8709973416657784,Linear,3.7864124431959127,-4.489190500100838,3
19633,2007,Nordmaling,discharge,DFI,31.350246849315067,-0.8129100663580272,Linear,-12.110764104411889,2.1150615257209573,3
19634,2008,Nordmaling,discharge,DFI,34.182323770491806,-1.040411329461695,Linear,-3.573787609732765,-0.5220395819711037,3
19635,2009,Nordmaling,discharge,DFI,38.82828410958904,-1.5665864485217111,Linear,10.219236896872417,-4.599837079485761,3
19636,2010,Nordmaling,discharge,DFI,31.29069890410959,-0.9949286658953448,Linear,-10.61652611924434,-0.016129975635967853,3
19637,2011,Nordmaling,discharge,DFI,34.944828219178085,-1.9397168353423175,Linear,0.4557834881474042,-4.111945436200967,3
19638,2012,Nordmaling,discharge,DFI,51.27626639344262,-0.6523381924619991,Linear,48.34606304023619,4.042478615867126,3
19639,2013,Nordmaling,discharge,DFI,32.654326575342466,-0.9141210154219518,Linear,-4.920758962403581,0.9135287697367591,3
19640,2014,Nordmaling,discharge,DFI,26.16577205479452,-1.0683009279761575,Linear,-23.320044527519084,-0.8246855538278819,3
19641,2015,Nordmaling,discharge,DFI,31.61345397260274,-1.0297696717471505,Linear,-6.751515387815505,-0.4049802146647661,3
19642,2016,Nordmaling,discharge,DFI,24.370068852459017,-1.771637715860788,Linear,-27.645328079101997,-4.790088963498707,3
19643,2017,Nordmaling,discharge,DFI,31.622533698630136,-1.7658063330592149,Linear,-5.492740904666038,-4.799237098326444,3
19644,2018,Nordmaling,discharge,DFI,28.2840991780822,-0.977432308953422,Linear,-14.90804959033492,0.1821205376844972,3
19645,2019,Nordmaling,discharge,DFI,27.534010684931506,-1.1761369007449998,Linear,-16.610298194039167,-1.9289973156490685,3
19646,2020,Nordmaling,discharge,DFI,44.67151393442623,-0.8756128458410264,Linear,36.204007141063286,1.367084782912821,3
19647,2021,Nordmaling,discharge,DFI,40.71690739726028,-0.5188269319166093,Linear,24.988478803112702,5.596339494753327,3
19648,2022,Nordmaling,discharge,DFI,30.160779945054944,-1.5165181860263994,Linear,-6.783297877116016,-4.407364664095136,3
19649,2005,Vindeln,discharge,DFI,195.0944249315069,-1.4456100795168514,Linear,9.244793398421043,-2.739866045543028,3
19650,2006,Vindeln,discharge,DFI,140.6198589041096,-1.8322973455796463,Linear,-21.574635483889946,-1.6462134269646889,3
19651,2007,Vindeln,discharge,DFI,190.4239712328768,-0.9329535513727728,Linear,5.777304786923712,0.8853563144654064,3
19652,2008,Vindeln,discharge,DFI,179.42798715846993,-0.9691474625886723,Linear,-0.7274927529743196,0.513845338632704,3
19653,2009,Vindeln,discharge,DFI,176.1587298630137,-1.5111017788039265,Linear,-2.922679015551858,-2.8468664429501214,3
19654,2010,Vindeln,discharge,DFI,176.00294794520548,-0.8465747867018413,Linear,-3.3915337103277645,1.8112993268966857,3
19655,2011,Vindeln,discharge,DFI,217.63074630136987,-1.9320189925287703,Linear,18.98820200797432,-0.5884761373025729,3
19656,2012,Vindeln,discharge,DFI,227.2266401639344,-0.5313068706678954,Linear,23.747952525198027,5.3843960495250185,3
