,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
33727,2010,Jönköping,hydro_prod,HWI,73243.0,1.244522438423404,Linear,14.79836768768502,-4.558680031857683,4
33728,2011,Jönköping,hydro_prod,HWI,82694.0,3.620653583998343,Linear,31.059622149207662,10.375992651908131,4
33729,2012,Jönköping,hydro_prod,HWI,86255.0,-1.0383024024723675,Linear,38.24795965151044,-7.899094280895175,4
33730,2013,Jönköping,hydro_prod,HWI,47073.0,0.3883683375742938,Linear,-23.69002432785524,-7.690039751184107,4
33731,2014,Jönköping,hydro_prod,HWI,77249.0,2.579224146497412,Linear,26.67590442501937,3.1741345626648467,4
33732,2015,Jönköping,hydro_prod,HWI,62028.0,0.430843746368435,Linear,2.9055212966879647,-7.579940471845972,4
33733,2016,Jönköping,hydro_prod,HWI,37314.0,1.962291414918932,Linear,-37.36286794637666,-0.7234788915346586,4
33734,2017,Jönköping,hydro_prod,HWI,51084.0,2.2995995958491835,Linear,-13.220941502125635,1.3541628002278419,4
33735,2018,Jönköping,hydro_prod,HWI,64839.5,5.166163403008099,Linear,11.481284131392131,20.51125608625514,4
33736,2019,Jönköping,hydro_prod,HWI,78595.0,2.8172698900319326,Linear,36.78966876425017,4.7768314119938005,4
33737,2020,Jönköping,hydro_prod,HWI,55988.0,1.466078746565176,Linear,-1.3459793347856714,-3.4741679361559754,4
33738,2021,Jönköping,hydro_prod,HWI,46887.0,-0.2343538711598701,Linear,-16.343295121818098,-8.666470208772607,4
33739,2022,Jönköping,hydro_prod,HWI,42739.0,-0.6680720473613484,Linear,-22.77287797415196,-8.562795724022543,4
33740,2011,Nässjö,hydro_prod,HWI,247.0,3.9732190878391207,Linear,-18.581752102439395,-14.860323425522983,4
33741,2012,Nässjö,hydro_prod,HWI,247.0,-0.9278339878090618,Linear,-20.053266134508988,-8.91135274336314,4
33742,2013,Nässjö,hydro_prod,HWI,278.0,0.2198366909638984,Linear,-11.61685965724968,9.367114939555975,4
33743,2014,Nässjö,hydro_prod,HWI,335.0,2.6383760492451453,Linear,4.647098658005093,-1.7794687300583742,4
33744,2015,Nässjö,hydro_prod,HWI,392.0,0.4498663613961274,Linear,20.35339962856492,10.586645320988918,4
33745,2016,Nässjö,hydro_prod,HWI,449.0,1.671133622768913,Linear,35.53024119782641,7.504642194121031,4
33746,2017,Nässjö,hydro_prod,HWI,565.0,2.1479507044931294,Linear,67.71785122422786,3.3293605105998676,4
33747,2018,Nässjö,hydro_prod,HWI,316.0,5.953135336583112,Linear,-7.726236259061343,-9.74734772840056,4
33748,2019,Nässjö,hydro_prod,HWI,157.0,2.662447051984961,Linear,-54.89064734228369,-2.0405213814116276,4
33749,2020,Nässjö,hydro_prod,HWI,236.0,1.212733363665325,Linear,-33.26302189761838,10.237028625866,4
33750,2021,Nässjö,hydro_prod,HWI,412.0,-0.0418773874621821,Linear,14.695833590197957,7.088877674468235,4
33751,2022,Nässjö,hydro_prod,HWI,375.0,-1.0112037185398084,Linear,2.797497715610833,-11.164519552568196,4
33752,2005,Värnamo,hydro_prod,HWI,10591.0,1.6618232555849792,Linear,-2.213644381739753,0.6178274859622457,4
33753,2006,Värnamo,hydro_prod,HWI,10513.0,-2.499553143125405,Linear,-7.637770760104436,-7.788160378513332,4
33754,2007,Värnamo,hydro_prod,HWI,13956.0,2.701927089225968,Linear,16.943554958976026,-2.8347712170306334,4
33755,2008,Värnamo,hydro_prod,HWI,13489.0,2.671272938266923,Linear,8.036747322853014,-2.7503205595040203,4
33756,2009,Värnamo,hydro_prod,HWI,8403.0,2.8780425535166088,Linear,-35.54583089209026,-3.2860132244011346,4
33757,2010,Värnamo,hydro_prod,HWI,13182.0,1.209350125215341,Linear,-2.993461083342297,2.1946991716648787,4
33758,2011,Värnamo,hydro_prod,HWI,15100.0,3.332829486411575,Linear,6.786390072064126,-4.125572914914613,4
33759,2012,Värnamo,hydro_prod,HWI,15866.5,0.0205621054962596,Linear,7.994272902710403,4.949595512588454,4
33760,2013,Värnamo,hydro_prod,HWI,16633.0,0.4999681817201553,Linear,9.114738896550774,4.201733346846236,4
33761,2014,Värnamo,hydro_prod,HWI,17399.5,2.3523079872346053,Linear,10.156946439000595,-1.7856094879426356,4
33762,2015,Värnamo,hydro_prod,HWI,18166.0,0.1735430179449407,Linear,11.12881775814835,4.780130354166687,4
33763,2016,Värnamo,hydro_prod,HWI,16402.0,1.8193310925195036,Linear,-2.937550685876736,0.053561654325172015,4
33764,2017,Värnamo,hydro_prod,HWI,14638.0,1.8917667182269764,Linear,-16.11462806344104,-0.2051115303180291,4
33765,2018,Värnamo,hydro_prod,HWI,16456.333333333332,3.8822088678609457,Linear,-8.584088123309709,-4.313866581896882,4
33766,2019,Värnamo,hydro_prod,HWI,18274.666666666668,2.48345617914547,Linear,-1.501327961107748,-2.1996085455790313,4
33767,2020,Värnamo,hydro_prod,HWI,20093.0,0.8812860492112382,Linear,5.172438007781547,3.223429045952239,4
33768,2021,Värnamo,hydro_prod,HWI,20093.0,0.5698694353317831,Linear,2.221058983155296,4.044161198603486,4
33769,2022,Värnamo,hydro_prod,HWI,20093.0,-0.6797190631616988,Linear,-0.5691966481968725,4.68136441084795,4
33770,2011,Sävsjö,hydro_prod,HWI,129.0,3.9214647878256144,Linear,-11.257035647278792,0.6036616502332013,4
33771,2012,Sävsjö,hydro_prod,HWI,174.0,-0.7313265513061765,Linear,21.693794506612395,16.28450294940567,4
33772,2013,Sävsjö,hydro_prod,HWI,106.0,0.2512127418965242,Linear,-24.60881934566116,3.3517832233049636,4
33773,2014,Sävsjö,hydro_prod,HWI,198.0,2.6498874118805653,Linear,43.25177584846208,2.8083715256196715,4
33774,2015,Sävsjö,hydro_prod,HWI,155.0,0.2551617108082831,Linear,14.10788381742726,3.3232030359014417,4
33775,2016,Sävsjö,hydro_prod,HWI,87.0,1.7843907422294538,Linear,-34.80926430517691,0.9672975182607839,4
33776,2017,Sävsjö,hydro_prod,HWI,126.0,2.1292023579315087,Linear,-3.8701622971278735,1.732155031063881,4
33777,2018,Sävsjö,hydro_prod,HWI,84.0,5.830468855736519,Linear,-34.727324102854055,-36.04483799136853,4
33778,2019,Sävsjö,hydro_prod,HWI,127.0,2.685582109283699,Linear,0.5469987044769763,2.862382535995822,4
33779,2020,Sävsjö,hydro_prod,HWI,137.0,0.8459101165893018,Linear,10.548708920188544,0.6533179870104506,4
33780,2021,Sävsjö,hydro_prod,HWI,145.0,0.2136513570532742,Linear,19.29693343305957,3.631652627313663,4
33781,2005,Vetlanda,hydro_prod,HWI,11149.0,1.7786776329242031,Linear,-88.2339519736289,23.61254777693251,4
33782,2006,Vetlanda,hydro_prod,HWI,12749.0,-2.22835805132677,Linear,-85.78253433787197,24.916635194651306,4
33783,2007,Vetlanda,hydro_prod,HWI,14380.0,3.337972637158757,Linear,-82.99977240665109,50.85909303378026,4
33784,2008,Vetlanda,hydro_prod,HWI,16011.0,1.7534039649601167,Linear,-79.86108899756931,23.039636209350547,4
33785,2009,Vetlanda,hydro_prod,HWI,619031.0,3.197386232847772,Linear,731.8239010514443,49.524807397608356,4
33786,2010,Vetlanda,hydro_prod,HWI,16645.0,1.116269026613491,Linear,-75.9930961828015,8.738275218288328,4
33787,2011,Vetlanda,hydro_prod,HWI,18771.0,4.193860527923223,Linear,-70.78440326198134,50.833167087660954,4
33788,2012,Vetlanda,hydro_prod,HWI,14586.5,-0.508709755678927,Linear,-75.34633062293788,-12.829837343312356,4
33789,2013,Vetlanda,hydro_prod,HWI,10402.0,0.621878927657436,Linear,-80.76600956913235,-1.1190451203378693,4
33790,2014,Vetlanda,hydro_prod,HWI,32403.0,2.634962106223135,Linear,-33.86744394134658,41.41149978174441,4
33791,2015,Vetlanda,hydro_prod,HWI,24656.0,0.3815726452171005,Linear,-43.85230319092266,-5.12511494416405,4
33792,2016,Vetlanda,hydro_prod,HWI,16909.0,1.776033935923418,Linear,-56.45204623554039,23.552663759986984,4
33793,2017,Vetlanda,hydro_prod,HWI,17769.0,1.7222725397444532,Linear,-47.34200999848063,22.332796826651,4
33794,2018,Vetlanda,hydro_prod,HWI,18629.0,5.879785136451464,Linear,-34.9997125041722,-8.85856250252903,4
33795,2019,Vetlanda,hydro_prod,HWI,18007.0,2.2044797600455817,Linear,-23.620117602581757,32.9891880397485,4
33796,2020,Vetlanda,hydro_prod,HWI,24034.0,0.9857264058757343,Linear,29.9747348896389,5.970890248760147,4
33797,2021,Vetlanda,hydro_prod,HWI,23639.0,-0.3508782007629931,Linear,76.31844069272987,-12.466509056914884,4
33798,2022,Vetlanda,hydro_prod,HWI,17935.0,-1.1329576567940605,Linear,115.49500186730508,-8.830222102763845,4
33799,2009,Tranås,hydro_prod,HWI,12529.0,3.624166752385752,Linear,-83.92931093245903,8.857601863190405,4
33800,2010,Tranås,hydro_prod,HWI,123728.0,1.2770458959566686,Linear,96.96719305709044,-8.551980806113312,4
33801,2011,Tranås,hydro_prod,HWI,102094.0,3.7967369972469616,Linear,114.16242099170005,14.843898048842094,4
33802,2012,Tranås,hydro_prod,HWI,1036.0,-0.5253419261868001,Linear,-96.81485953817564,-18.360365677968318,4
33803,2013,Tranås,hydro_prod,HWI,611.0,0.1702604121363495,Linear,-96.48462286203409,-8.575465814669528,4
33804,2014,Tranås,hydro_prod,HWI,594.0,2.685380896245808,Linear,-73.42904613814353,-8.897939157182181,4
33805,2005,Uppvidinge,hydro_prod,HWI,1749.0,1.648242790770785,Linear,-36.88754897957412,-0.7783989620446503,4
33806,2006,Uppvidinge,hydro_prod,HWI,2295.0,-2.2223712224562524,Linear,-18.05377684178213,-19.910105754234568,4
33807,2008,Uppvidinge,hydro_prod,HWI,3345.0,1.494997048790157,Linear,16.9840744567354,-0.14678814475281943,4
33808,2009,Uppvidinge,hydro_prod,HWI,2045.0,2.734431726908221,Linear,-29.2078104866248,-3.4812668279129175,4
33809,2010,Uppvidinge,hydro_prod,HWI,2958.0,0.5166952665023125,Linear,1.3669823554404017,3.4836768981562054,4
33810,2011,Uppvidinge,hydro_prod,HWI,3871.0,4.127126017909101,Linear,31.332387944770275,4.487873724555284,4
33811,2012,Uppvidinge,hydro_prod,HWI,3735.0,-0.243936729292522,Linear,25.467929017947853,3.929965583950643,4
33812,2013,Uppvidinge,hydro_prod,HWI,3564.0,0.9292177563316066,Linear,18.55382162561249,2.164661719886013,4
33813,2014,Uppvidinge,hydro_prod,HWI,3848.0,2.587084322275959,Linear,26.76230534314342,-3.411366374505322,4
33814,2015,Uppvidinge,hydro_prod,HWI,3556.0,0.4496043280964972,Linear,16.020487253074027,3.6434991820890095,4
33815,2016,Uppvidinge,hydro_prod,HWI,3211.5,2.050224944678858,Linear,3.785962035595531,-2.256815154442278,4
33816,2017,Uppvidinge,hydro_prod,HWI,2867.0,1.6293642334665186,Linear,-8.218474172939844,-0.7018082826078347,4
33817,2018,Uppvidinge,hydro_prod,HWI,2846.0,4.468449089449143,Linear,-9.739492669055476,9.66612669256818,4
33818,2019,Uppvidinge,hydro_prod,HWI,2914.0,2.239654267597021,Linear,-8.435863009525814,-2.8007505962787693,4
33819,2020,Uppvidinge,hydro_prod,HWI,2914.0,0.9582434611596384,Linear,-9.27324270262961,2.0550079932186995,4
33820,2021,Uppvidinge,hydro_prod,HWI,2914.0,-0.2863806574917465,Linear,-10.095445052858343,3.8476182981208398,4
33821,2022,Uppvidinge,hydro_prod,HWI,2914.0,-1.0532857518634238,Linear,-10.902878983930488,-0.3317156471957077,4
33822,2005,Tingsryd,hydro_prod,HWI,54165.0,1.2594729816836845,Linear,-14.389092266303397,0.5645952808752757,4
33823,2006,Tingsryd,hydro_prod,HWI,60151.0,-2.1251259112385816,Linear,-2.678561492286193,-0.8722673013898827,4
33824,2007,Tingsryd,hydro_prod,HWI,86863.0,2.4618473510772323,Linear,43.94579069077999,-7.094858976323037,4
33825,2008,Tingsryd,hydro_prod,HWI,66114.0,1.2719578986131337,Linear,12.282261362385638,0.4644664929728801,4
33826,2009,Tingsryd,hydro_prod,HWI,51930.0,2.768802468597076,Linear,-9.560627891551722,-7.822489312578609,4
33827,2010,Tingsryd,hydro_prod,HWI,51617.0,0.1990850501772892,Linear,-7.756616384516916,8.473034891309977,4
33828,2011,Tingsryd,hydro_prod,HWI,42966.0,2.9623544523968097,Linear,-21.15624256295718,-7.885317942894522,4
33829,2012,Tingsryd,hydro_prod,HWI,58844.0,0.015908821140114,Linear,10.957666366365272,9.478333378140478,4
33830,2013,Tingsryd,hydro_prod,HWI,45720.0,0.589576368093324,Linear,-11.34476256341703,5.848423088091448,4
33831,2014,Tingsryd,hydro_prod,HWI,48342.0,2.2728625666175826,Linear,-3.524918829284568,-6.318318080464058,4
33832,2015,Tingsryd,hydro_prod,HWI,58980.0,0.7165986221722876,Linear,21.243280549486578,4.892245295471865,4
33833,2016,Tingsryd,hydro_prod,HWI,37672.0,1.915678445569397,Linear,-20.158891473512792,-4.307271489853777,4
33834,2017,Tingsryd,hydro_prod,HWI,33008.0,1.7570696809757345,Linear,-27.806286321156332,-3.2350663421212715,4
33835,2018,Tingsryd,hydro_prod,HWI,42460.0,3.8794824074457264,Linear,-4.065037712082789,-2.800211082370984,4
33836,2019,Tingsryd,hydro_prod,HWI,37665.0,2.990470080041604,Linear,-11.9912273321685,-7.86618810756026,4
33837,2020,Tingsryd,hydro_prod,HWI,43066.5,0.8687567758956205,Linear,4.189980597439575,3.704681240679471,4
33838,2021,Tingsryd,hydro_prod,HWI,48468.0,0.5570032096015569,Linear,21.558051184346933,6.087093044383648,4
33839,2022,Tingsryd,hydro_prod,HWI,47078.0,-0.3928160827634124,Linear,22.56695585925088,11.000801716238952,4
33840,2011,Alvesta,hydro_prod,HWI,347.0,3.2780987042345537,Linear,-2.288552119598826,-7.8277702076557745,4
33841,2012,Alvesta,hydro_prod,HWI,598.0,0.4918357528645865,Linear,73.43997187554692,4.9888970005316216,4
33842,2013,Alvesta,hydro_prod,HWI,172.0,0.7863952295340677,Linear,-48.57204986952762,2.014987476934688,4
33843,2014,Alvesta,hydro_prod,HWI,263.0,2.2982426378679683,Linear,-18.85448221698685,-8.92945602994038,4
33844,2015,Alvesta,hydro_prod,HWI,320.0,0.3473065359952843,Linear,1.985629297689212,6.4695826584203795,4
33845,2016,Alvesta,hydro_prod,HWI,224.0,1.431731150158116,Linear,-26.1774457715812,-3.8758997606254226,4
33846,2017,Alvesta,hydro_prod,HWI,191.0,1.9077029436627264,Linear,-34.83250620347372,-7.189873222473381,4
33847,2018,Alvesta,hydro_prod,HWI,307.0,4.58838079355412,Linear,8.575899172632834,10.98508632192448,4
33848,2019,Alvesta,hydro_prod,HWI,368.0,2.1437168093315013,Linear,35.08943668239053,-8.363260252057628,4
33849,2020,Alvesta,hydro_prod,HWI,296.0,0.7294451323022697,Linear,12.945747190234885,2.5820841501054463,4
33850,2005,Älmhult,hydro_prod,HWI,12161.0,1.8464651437681967,Linear,5.459307868633174,1.492005362275271,4
33851,2006,Älmhult,hydro_prod,HWI,12554.0,-1.8840238124055453,Linear,9.066325108906682,9.036525552109381,4
33852,2007,Älmhult,hydro_prod,HWI,11551.0,2.42648008686719,Linear,0.536211981054807,3.5392898390907854,4
33853,2008,Älmhult,hydro_prod,HWI,11001.0,2.677722886289074,Linear,-4.075193388931766,3.7141474816274718,4
33854,2009,Älmhult,hydro_prod,HWI,9158.0,3.1602886732266,Linear,-19.998763123333465,2.3638077100221304,4
33855,2010,Älmhult,hydro_prod,HWI,5719.0,1.0746721457701227,Linear,-49.948750941558025,-3.066757236212922,4
33856,2011,Älmhult,hydro_prod,HWI,16736.0,2.678606070321482,Linear,46.73939480511479,3.713812271886005,4
33857,2012,Älmhult,hydro_prod,HWI,14326.0,1.251487776912746,Linear,25.84087036641536,-1.964648588785269,4
33858,2013,Älmhult,hydro_prod,HWI,9639.0,1.1923845039919392,Linear,-15.173423511242207,-2.3339140051834484,4
33859,2014,Älmhult,hydro_prod,HWI,11517.0,2.2667008826451767,Linear,1.541601160852674,3.175794756976752,4
33860,2015,Älmhult,hydro_prod,HWI,12928.0,0.5480599659493984,Linear,14.193703646984174,-6.05714915099856,4
33861,2016,Älmhult,hydro_prod,HWI,9428.0,1.4858089924786273,Linear,-16.566960935461307,-0.5211737680329813,4
33862,2017,Älmhult,hydro_prod,HWI,10819.0,1.9862371784186013,Linear,-4.07875898219918,2.1513155433819238,4
33863,2018,Älmhult,hydro_prod,HWI,11358.333333333334,3.6650410924624968,Linear,0.8911256124752012,-2.0571869166143886,4
33864,2019,Älmhult,hydro_prod,HWI,11897.666666666666,2.271651387900693,Linear,5.879616681475154,3.189681168413242,4
33865,2020,Älmhult,hydro_prod,HWI,12437.0,0.839473992025762,Linear,10.886818910379311,-4.485451439793703,4
33866,2021,Älmhult,hydro_prod,HWI,11185.0,0.8076968971474133,Linear,-0.088487466288356,-4.669108842814675,4
33867,2022,Älmhult,hydro_prod,HWI,9933.0,-0.6419877378764965,Linear,-11.105115735749512,-7.221461881716035,4
33868,2005,Markaryd,hydro_prod,HWI,174047.0,2.613226786994155,Linear,-13.887939507640231,-3.637118406638333,4
33869,2006,Markaryd,hydro_prod,HWI,171749.0,-1.969578160591337,Linear,-13.60833219493956,-11.866208331667567,4
33870,2007,Markaryd,hydro_prod,HWI,231041.0,2.2905444764540275,Linear,18.18642814960149,-1.6983063742221898,4
33871,2008,Markaryd,hydro_prod,HWI,218137.0,3.3684617739683134,Linear,13.50987247060262,-6.759836840249898,4
33872,2009,Markaryd,hydro_prod,HWI,155354.0,3.644591746057931,Linear,-17.74133295098442,-7.148634599985401,4
33873,2010,Markaryd,hydro_prod,HWI,210955.0,1.2169903548597956,Linear,13.694049262235325,5.200702336260218,4
33874,2011,Markaryd,hydro_prod,HWI,222806.0,1.9461432022459568,Linear,22.26497183536579,0.5518038347765071,4
33875,2012,Markaryd,hydro_prod,HWI,204473.8,1.0905870999800722,Linear,14.28356015003608,5.903947398651204,4
33876,2013,Markaryd,hydro_prod,HWI,186141.6,1.6555388201486976,Linear,6.000885665924385,2.47746478538659,4
33877,2014,Markaryd,hydro_prod,HWI,167809.4,2.317872041030528,Linear,-2.6004367185740738,-1.8708604793832908,4
33878,2015,Markaryd,hydro_prod,HWI,149477.2,0.6195001734538228,Linear,-11.539156006840802,8.007880865304369,4
33879,2016,Markaryd,hydro_prod,HWI,131145.0,1.711043507851908,Linear,-20.83552153139206,2.1128148212354922,4
33880,2017,Markaryd,hydro_prod,HWI,124895.5,1.9319428468568616,Linear,-23.068934255139016,0.6462675696664864,4
33881,2018,Markaryd,hydro_prod,HWI,118646.0,3.1249588535660053,Linear,-25.39543226669105,-6.039145544764878,4
33882,2019,Markaryd,hydro_prod,HWI,166091.0,3.050023599872375,Linear,6.660697751331,-5.755595600740021,4
33883,2020,Markaryd,hydro_prod,HWI,166091.0,1.1443761592518156,Linear,8.980095610964845,5.610494289337224,4
33884,2021,Markaryd,hydro_prod,HWI,166091.0,0.7270990668522563,Linear,11.402609042990166,7.611977988813839,4
33885,2022,Markaryd,hydro_prod,HWI,166091.0,-0.6446489579170734,Linear,13.935270832520224,6.893674040967829,4
33886,2005,Växjö,hydro_prod,HWI,6533.0,1.4623264651108243,Linear,-2.320758339918842,1.0906510358746084,4
33887,2006,Växjö,hydro_prod,HWI,5148.0,-2.2676743066374754,Linear,-28.722651668731373,-24.06440373510146,4
33888,2008,Växjö,hydro_prod,HWI,2976.0,1.5461831677957354,Linear,-64.10582119844199,1.1034404936158997,4
33889,2009,Växjö,hydro_prod,HWI,8104.0,3.176541372648062,Linear,-8.173213237394856,1.3254807812101403,4
33890,2010,Växjö,hydro_prod,HWI,9014.0,0.7842821132071371,Linear,-3.692311887377948,0.5921547687453761,4
33891,2011,Växjö,hydro_prod,HWI,13550.0,3.617428043372106,Linear,36.95364496626444,1.9981399220640852,4
33892,2012,Växjö,hydro_prod,HWI,13550.0,-0.1677008469364313,Linear,29.936980055441992,-2.1341137281075993,4
33893,2013,Växjö,hydro_prod,HWI,13550.0,0.6015434133902866,Linear,23.604255972594565,0.29059739490787573,4
33894,2014,Växjö,hydro_prod,HWI,13550.0,2.422421351184381,Linear,17.860120447461743,1.0287789964322305,4
33895,2015,Växjö,hydro_prod,HWI,13550.0,0.3792820024202425,Linear,12.626158919070331,-0.20264635798812192,4
33896,2016,Växjö,hydro_prod,HWI,13550.0,1.6649430905102636,Linear,7.837293577934,1.1098408604148564,4
33897,2017,Växjö,hydro_prod,HWI,13550.0,1.8330172464859924,Linear,3.4390636158734127,1.101075238400909,4
33898,2018,Växjö,hydro_prod,HWI,13550.0,5.1294498952706125,Linear,-0.6144550428649347,9.626378701978735,4
33899,2019,Växjö,hydro_prod,HWI,13550.0,2.226751216752073,Linear,-4.36225933194233,1.0462863578390826,4
33900,2020,Växjö,hydro_prod,HWI,13550.0,0.8005713637726615,Linear,-7.83767768394142,0.6149118760097374,4
33901,2021,Växjö,hydro_prod,HWI,13550.0,0.2550257321938488,Linear,-11.069363864735369,-0.5460827686078448,4
33902,2022,Växjö,hydro_prod,HWI,13550.0,-0.892897624265741,Linear,-14.08208879763462,-6.703589376999416,4
33903,2005,Ljungby,hydro_prod,HWI,31832.0,2.095230563891321,Linear,-20.022533035890085,-0.3880345316538216,4
33904,2006,Ljungby,hydro_prod,HWI,32993.0,-2.233655863144093,Linear,-16.033032911176505,-12.934406341771616,4
33905,2007,Ljungby,hydro_prod,HWI,44853.0,2.4340313088382235,Linear,15.646848395024184,-2.0517732121396826,4
33906,2008,Ljungby,hydro_prod,HWI,50290.0,2.9751246691734847,Linear,31.38754913483803,-4.416304444138518,4
33907,2009,Ljungby,hydro_prod,HWI,27619.0,3.295055506740814,Linear,-26.871373617126327,-5.499927616723371,4
33908,2010,Ljungby,hydro_prod,HWI,43301.0,1.1790720006487343,Linear,16.215211918209725,3.9106249908028152,4
33909,2011,Ljungby,hydro_prod,HWI,45802.0,2.4751461795741965,Linear,24.628090261998054,-2.247504912453957,4
33910,2012,Ljungby,hydro_prod,HWI,43981.0,0.6729845150020102,Linear,21.35178098654025,5.603139846636347,4
33911,2013,Ljungby,hydro_prod,HWI,25138.0,1.127443251686958,Linear,-29.652803643135755,4.115494013149759,4
33912,2014,Ljungby,hydro_prod,HWI,42669.0,2.2549429339153155,Linear,21.129928914179448,-1.1808610514276117,4
33913,2015,Ljungby,hydro_prod,HWI,35634.0,0.3685598966136406,Linear,2.640075814196359,6.200313487354859,4
33914,2016,Ljungby,hydro_prod,HWI,26517.0,1.8036178790546935,Linear,-22.48543715680023,1.0623768648433272,4
33915,2017,Ljungby,hydro_prod,HWI,26632.0,1.7640383556886945,Linear,-20.97488369426701,1.2566906887562466,4
33916,2018,Ljungby,hydro_prod,HWI,23896.0,3.124653159573753,Linear,-28.00739997796869,-4.95957915115163,4
33917,2019,Ljungby,hydro_prod,HWI,32288.0,2.6486829182644773,Linear,-1.2113680645282476,-3.0498774709032563,4
33918,2020,Ljungby,hydro_prod,HWI,34821.0,0.9453647022326848,Linear,8.221943458203146,4.784683772236052,4
33919,2021,Ljungby,hydro_prod,HWI,35187.0,0.7536464054022134,Linear,11.115085845963137,5.386117412128009,4
33920,2022,Ljungby,hydro_prod,HWI,35187.0,-0.7337898164699839,Linear,12.92800713493087,4.414518124932497,4
33921,2009,Hofors,hydro_prod,HWI,2044.0,3.9267365984645672,Linear,-22.156774558595377,-7.724089117497303,4
33922,2010,Hofors,hydro_prod,HWI,2486.5,1.279708700375234,Linear,-17.08883726662525,-3.658114479482605,4
33923,2011,Hofors,hydro_prod,HWI,2929.0,3.046415678777214,Linear,-13.142642254147209,0.260833183368008,4
33924,2012,Hofors,hydro_prod,HWI,3751.6666666666665,0.4597522094036257,Linear,0.1673653343776664,-3.725013744389911,4
33925,2013,Hofors,hydro_prod,HWI,4574.333333333333,-0.3396614607020526,Linear,11.065228953247894,3.715421205444785,4
33926,2014,Hofors,hydro_prod,HWI,5397.0,1.8342005495507847,Linear,20.15218929913564,-1.6268239739145673,4
33927,2015,Hofors,hydro_prod,HWI,6644.0,2.0000741801031494,Linear,36.56715305373669,-0.9780387715893173,4
33928,2016,Hofors,hydro_prod,HWI,5112.0,-0.4540261329671707,Linear,-2.4093815035772934,5.651794567685681,4
33929,2017,Hofors,hydro_prod,HWI,3780.0,2.4151087231016697,Linear,-32.637263472549506,0.3263489916837312,4
33930,2018,Hofors,hydro_prod,HWI,5447.0,3.1752184083914803,Linear,-8.983262634123463,-0.22524768272532714,4
33931,2019,Hofors,hydro_prod,HWI,7558.0,3.909169978683933,Linear,18.87729781196072,-7.441602874888612,4
33932,2020,Hofors,hydro_prod,HWI,6977.0,1.642489044023988,Linear,3.6544441536589978,-2.3895871096037355,4
33933,2021,Hofors,hydro_prod,HWI,9806.0,-0.6425004015676504,Linear,38.030611114764575,9.41156858148184,4
33934,2022,Hofors,hydro_prod,HWI,4216.0,0.3254850033023078,Linear,-43.6169447205852,-3.11826546478261,4
33935,2005,Ovanåker,hydro_prod,HWI,150763.0,2.645186790948644,Linear,-9.526187722486926,2.1249848734550216,4
33936,2006,Ovanåker,hydro_prod,HWI,204029.0,-1.3693766721327765,Linear,21.48643565256396,16.20245503644429,4
33937,2007,Ovanåker,hydro_prod,HWI,102957.0,6.298943241759954,Linear,-39.16887763381792,-36.0937476025062,4
33938,2008,Ovanåker,hydro_prod,HWI,167946.0,1.850507430011349,Linear,-1.5309921299936504,-0.14330931220876575,4
33939,2009,Ovanåker,hydro_prod,HWI,218981.0,3.950712676676545,Linear,27.41535580955963,1.816579108503852,4
33940,2010,Ovanåker,hydro_prod,HWI,203740.0,0.5313947951588014,Linear,17.65277715426209,-1.8341665982430357,4
33941,2011,Ovanåker,hydro_prod,HWI,150772.0,2.6598632409435137,Linear,-13.586449494719826,2.159331740114272,4
33942,2012,Ovanåker,hydro_prod,HWI,205268.0,-0.4186404829114042,Linear,16.772891989702135,2.831398028251995,4
33943,2013,Ovanåker,hydro_prod,HWI,150506.0,0.7982750670850163,Linear,-15.011878808723262,-2.0370419052073148,4
33944,2014,Ovanåker,hydro_prod,HWI,214143.0,0.8652112812307345,Linear,20.037121487140364,-2.030298034475388,4
33945,2015,Ovanåker,hydro_prod,HWI,210322.0,1.068182406585704,Linear,17.038020538598587,-1.8876142107593532,4
33946,2016,Ovanåker,hydro_prod,HWI,135981.0,-0.4403189866366414,Linear,-24.876807908541785,3.026616803645585,4
33947,2017,Ovanåker,hydro_prod,HWI,145874.0,1.1785977455661394,Linear,-19.988969362575347,-1.7413153423933512,4
33948,2018,Ovanåker,hydro_prod,HWI,163623.5,2.0839080891940087,Linear,-10.892116166151231,0.5572196093415657,4
33949,2019,Ovanåker,hydro_prod,HWI,181373.0,3.708205617037562,Linear,-1.9238159750269888,2.563514234690082,4
33950,2020,Ovanåker,hydro_prod,HWI,170349.0,1.3340609607456364,Linear,-8.531266392144165,-1.4658448190032445,4
33951,2021,Ovanåker,hydro_prod,HWI,211382.0,-1.3912797020820098,Linear,12.710561836534596,16.63962253075485,4
33952,2022,Ovanåker,hydro_prod,HWI,211382.0,1.6610399131254192,Linear,11.930703045111514,-0.6818782211130116,4
33953,2005,Ljusdal,hydro_prod,HWI,506623.0,2.447842709653889,Linear,-9.282546238710246,2.201193074343898,4
33954,2006,Ljusdal,hydro_prod,HWI,524101.0,-1.7823793173920006,Linear,-5.465388110409282,8.785055472416785,4
33955,2007,Ljusdal,hydro_prod,HWI,434028.0,5.955334582153529,Linear,-21.134543848782663,-18.16354331516034,4
33956,2008,Ljusdal,hydro_prod,HWI,488798.0,1.3788823706036404,Linear,-10.522187207182792,-0.22463074171779485,4
